"","upas_id","subject_id","filter_id","pm_weightedmean","Field_blank_corr_mass_mg","netmass_ug","gravPM","GCratio"
"1",1,"BM0320C","KHU0116",24.3154581736909,0.0768,76.8,122.642563996104,5.04381053073479
"2",1,"BM1224C","KHU1683",67.085176037835,0.2526,252.6,331.583092675243,4.94271778445115
"3",10,"BM0282C","KHU1230",25.0041391365146,0.0213,21.3,37.2533930320414,NA
"4",10,"BM0345M","KHU0201",15.0732616429495,0.012,12,19.4080543425522,1.2875815999406
"5",10,"BM0483M","KHU0192",36.2193683138054,0.0533,53.3,90.5307855626327,2.4995130996839
"6",10,"BM0505C","KHU1116",25.7293577178859,0.0506,50.6,88.6118067351978,3.44399606499306
"7",10,"BM0519M","KHU1265",37.9655446428571,0.047,47,83.9450606369108,2.21108537824452
"8",10,"BM0531M","KHU1290",27.0184058231488,0.069,69,124.040483937656,4.59096235172324
"9",10,"BM0547C","KHU0365",77.3873106568365,0.521,521,873.486906079201,11.2872110254943
"10",10,"BM0716C","KHU0312",186.671314002569,0.5973,597.3,1096.92940571513,5.87626123261783
"11",10,"BM0747C","KHU0372",126.38356753998,0.4405,440.5,749.812759583305,5.93283426143284
"12",10,"BM0747M","KHU1271",8.71463528566295,0.012,12,21.5703192407248,2.47518324446825
"13",10,"BM0756M","KHU0222",10.9006430446194,0.0534,53.4,87.6041735021983,8.03660601889354
"14",10,"BM0766C","KHU0432",147.887840634702,0.7756,775.6,1338.32588476869,9.04960055556219
"15",10,"BM0820M","KHU0434",99.3810157894737,0.2354,235.4,413.374073683841,4.15948730650452
"16",10,"BM0844C","KHU0215",36.7700015035333,0.1204,120.4,181.063522617902,4.92421852635777
"17",10,"BM0845C","KHU0295",39.9776940966011,0.1547,154.7,277.041547277937,6.92990312569056
"18",10,"BM0852C","KHU0262",68.0989683747675,0.3229,322.9,546.158790298028,8.02007436136719
"19",10,"BM0895M","KHU0499",83.5938854149062,0.1541,154.1,260.603395792464,3.11749351640969
"20",10,"BM0902M","KHU0495",64.3722777777778,0.163,163,283.138494675954,4.39845387564796
"21",10,"BM1002M","KHU0466",96.9102673611111,0.1588,158.8,276.178716151585,2.84983958534008
"22",10,"BM1004C","KHU1210",22.3595730533683,0.3429,342.9,600.12601071091,26.8397795109288
"23",10,"BM1051M","KHU1079",53.4689840042187,0.0709,70.9,124.661532510462,2.3314737474837
"24",10,"BM1057C","KHU1111",63.9727271132936,0.314,314,551.002860301472,8.61309006454679
"25",10,"BM1073C","KHU0692",3.66404166666667,0.1496,149.6,259.839510890332,NA
"26",10,"BM1090M","KHU0658",2.66737847222222,0.0939,93.9,163.080289688949,NA
"27",10,"BM1126C","KHU0661",1.24776736111111,0.1311,131.1,227.667407613226,NA
"28",10,"BM1154M","KHU1283",6.50618843683083,0.0704,70.4,125.667160529087,19.3150201149569
"29",10,"BM1211M","KHU1009",-9.9,0.0864,86.4,150.307922480081,NA
"30",10,"BM1214M","KHU0463",56.8881655725748,0.1687,168.7,307.891663016499,5.41222695296278
"31",10,"BM1215C","KHU1050",44.3891985878199,0.0873,87.3,154.174908166149,3.47325279732474
"32",10,"BM1241M","KHU0632",19.6012690972222,0.4343,434.3,754.071604681043,NA
"33",10,"BM1253C","KHU1077",-9.9,0.0559,55.9,97.1244896186257,NA
"34",10,"BM1288C","KHU1115",47.1209517923362,0.0951,95.1,167.98261883313,3.56492414613007
"35",10,"BM1291M","KHU0538",70.7102504531224,0.3232,323.2,532.823370371592,7.53530594160218
"36",10,"BM1306C","KHU1174",100.213386440078,0.1346,134.6,238.331326581203,2.37823842749503
"37",10,"BM1352M","KHU0534",1.95495833333333,0.1647,164.7,286.101412267445,NA
"38",10,"BM1366M","KHU1235",85.6173805340829,0.0907,90.7,159.405261955395,1.86183297084098
"39",10,"BM1414M","KHU0584",29.4605646630237,0.125,125,207.101081896052,7.02977299535561
"40",10,"BM1520M","KHU1220",20.8326088483146,0.0351,35.1,61.6524977165742,2.95942280515491
"41",13,"BM0079M","KHU0120",28.7636467576792,0.0236,23.6,40.2936656991634,1.40085386385876
"42",13,"BM0172C","KHU0648",75.0033055555556,0.0545,54.5,94.6279126297878,1.26164989567955
"43",13,"BM0256M","KHU1373",28.2911340910143,0.0621,62.1,107.874302986086,3.81300737676502
"44",13,"BM0284M","KHU0130",33.9405330912692,0.0369,36.9,60.9776250123938,1.79660186386641
"45",13,"BM0304C","KHU0207",19.1169852941176,0.0781,78.1,127.674878618953,6.67860944885696
"46",13,"BM0304M","KHU0091",22.2855817932923,0.0743,74.3,127.197712837896,5.70762361143206
"47",13,"BM0346M","KHU0786",16.6311707108176,0.0438,43.8,76.0773279141264,4.57438199853499
"48",13,"BM0388C","KHU1349",40.5210798611111,0.0627,62.7,108.922243068585,2.68803900196943
"49",13,"BM0433M","KHU1442",38.474949010198,0.2705,270.5,811.459427028649,21.0905913563022
"50",13,"BM0459C","KHU0087",206.02817775571,0.0682,68.2,112.912037880168,0.548041724729754
"51",13,"BM0462M","KHU0138",17.9022259294566,0.0119,11.9,18.9183173825951,1.05675782760995
"52",13,"BM0508C","KHU0362",90.0057327672269,0.2421,242.1,426.946477382947,4.74354759698604
"53",13,"BM0557C","KHU0150",14.9650025920166,0.031,31,53.5989072738904,3.58161697228732
"54",13,"BM0562C","KHU0317",50.6192392983837,0.3487,348.7,605.844742511641,11.9686654898227
"55",13,"BM0609M","KHU0338",68.8573780487805,0.2021,202.1,373.823132271609,5.42894810788152
"56",13,"BM0691C","KHU0203",18.2620487408611,0.0241,24.1,39.1774363976266,2.14529251090912
"57",13,"BM0704C","KHU0314",81.7055766804412,0.5786,578.6,1005.63125695217,12.3079879955477
"58",13,"BM0711M","KHU0822",47.2998836805556,0.0628,62.8,109.073224954842,2.30599351346145
"59",13,"BM0779C","KHU0478",64.8679650002025,0.222,222,385.905748605003,5.94909596137012
"60",13,"BM0784M","KHU0368",102.100825595138,0.1257,125.7,212.532124983092,2.08159066045018
"61",13,"BM0813C","KHU1112",49.6921929088521,0.1986,198.6,345.03127171647,6.94336980356941
"62",13,"BM0832C","KHU1284",120.360006944444,0.1724,172.4,299.768739893238,2.4906008856547
"63",13,"BM0868C","KHU0536",73.5407452525976,0.4257,425.7,762.957918130332,10.3746285886786
"64",13,"BM0928C","KHU0580",32.5928696408104,0.2151,215.1,357.540599391632,10.9699024152186
"65",13,"BM0928M","KHU0433",35.6705075876504,0.1802,180.2,314.47418938257,8.81608394861879
"66",13,"BM0979M","KHU0254",42.7307821324662,0.1986,198.6,339.975349219392,7.9562163913935
"67",13,"BM1048M","KHU0621",51.2487778528022,0.1565,156.5,264.469792986903,5.16050926612375
"68",13,"BM1051C","KHU0879",78.2471063504739,0.3518,351.8,611.00786772496,7.80869601730977
"69",13,"BM1059M","KHU0586",24.227347261236,0.199,199,349.564362001124,14.4285033863543
"70",13,"BM1068M","KHU0686",29.5516354166667,0.0369,36.9,64.0981100611451,2.16902073801962
"71",13,"BM1133M","KHU0596",31.2916001394457,0.041,41,71.5045605957551,2.28510399842473
"72",13,"BM1146C","KHU1011",13.1280883654987,0.3521,352.1,611.762661801755,46.5995234621896
"73",13,"BM1166M","KHU0744",14.9663923611111,0.0331,33.1,57.4892316242879,3.84122173448217
"74",13,"BM1176M","KHU0892",45.5035798611111,0.1672,167.2,290.504734601685,6.38421714265959
"75",13,"BM1187M","KHU1152",28.2911340910143,0.0323,32.3,56.1085344033908,1.98325504459759
"76",13,"BM1258C","KHU1081",36.0103241225659,0.1621,162.1,281.575153294308,7.81928961083298
"77",13,"BM1267C","KHU1209",218.403069996759,0.3245,324.5,563.759555246699,2.58128036045952
"78",13,"BM1271M","KHU0909",51.0972326388889,0.4191,419.1,727.831614046056,14.2440515162483
"79",13,"BM1298M","KHU0993",11.1191251989236,0.0329,32.9,57.141864665833,5.13906118004361
"80",13,"BM1341C","KHU1103",40.4465582213581,0.2155,215.5,374.359419786328,9.25565576525731
"81",13,"BM1342M","KHU0667",46.570030091896,0.1654,165.4,287.27746417716,6.16871974551615
"82",13,"BM1355M","KHU0798",30.6790564869416,0.0684,68.4,118.7891839322,3.87199599775052
"83",13,"BM1388M","KHU0705",65.965875,0.0569,56.9,98.8722653738553,1.49883959507632
"84",13,"BM1417M","KHU0996",13.1280883654987,0.0633,63.3,109.981756580662,8.37759112512525
"85",13,"BM1455M","KHU0693",44.2398586813734,0.0839,83.9,145.763477475286,3.2948450067418
"86",13,"BM1475M","KHU0944",37.7025093763023,0.087,87,151.186028325658,4.00997256752054
"87",13,"BM1477M","KHU0784",36.5865048779782,0.0737,73.7,128.078132874546,3.50069331032595
"88",13,"BM1485M","KHU0778",94.8793229166667,0.0802,80.2,139.284473775617,1.46801715583438
"89",13,"BM1491M","KHU0959",200.028993478122,0.5023,502.3,872.79108964223,4.36332290867469
"90",13,"BM1538M","KHU0984",38.2580459590523,0.1257,125.7,218.331509561774,5.70681288311104
"91",13,"BM1543M","KHU1066",17.8687573204324,0.1913,191.3,332.216105447788,18.5920094772292
"92",13,"BM1572M","KHU0975",70.6546772681504,0.3705,370.5,644.953521568081,9.12824948757939
"93",14,"BM0004C","KHU1458",39.653071749141,0.2617,261.7,459.130861944946,11.578695967101
"94",14,"BM0032C","KHU1465",53.7430632392769,0.3484,348.4,605.050189295266,11.258200646313
"95",14,"BM0108C","KHU0147",12.0334274056443,0.017,17,28.9164823949651,2.40301299207587
"96",14,"BM0189C","KHU0881",30.0438246527778,0.0916,91.6,159.102357007625,5.29567586172537
"97",14,"BM0200C","KHU1542",78.7922292319001,0.5779,577.9,1003.9958304378,12.742320406786
"98",14,"BM0211C","KHU1477",48.1431259151663,0.0944,94.4,165.919676597241,3.44638353748799
"99",14,"BM0265C","KHU0136",35.713893481717,0.0353,35.3,56.1636861197734,1.57260048245721
"100",14,"BM0292C","KHU1515",41.6867638888889,0.1733,173.3,301.056215690362,7.22186582995004
"101",14,"BM0316M","KHU1433",41.4308359905325,0.0757,75.7,131.482961058811,3.17355317398995
"102",14,"BM0338M","KHU1547",26.4210708787202,0.346,346,601.14321455253,NA
"103",14,"BM0355C","KHU0121",28.5522437810945,0.0272,27.2,45.1190179978436,1.58022670105242
"104",14,"BM0368C","KHU0190",5.88144915670542,0.0089,8.9,14.5736789533151,2.47790613588824
"105",14,"BM0390C","KHU1464",58.8595096206707,0.4283,428.3,744.131904025575,12.6425094062327
"106",14,"BM0399C","KHU1171",32.4305555555556,0.0417,41.7,72.4247529395418,2.23322578657259
"107",14,"BM0407C","KHU1520",28.0349188241218,0.1766,176.6,306.778306639336,10.9427214169558
"108",14,"BM0427C","KHU1428",41.9178042429082,0.0676,67.6,117.407992774893,2.80090989724864
"109",14,"BM0461C","KHU0321",70.0549136664218,0.2373,237.3,436.22125406717,6.22684735783575
"110",14,"BM0533C","KHU0108",18.916971975393,0.0483,48.3,82.5697483588621,4.36485017085546
"111",14,"BM0549M","KHU0159",37.181082747987,0.0393,39.3,67.3602660130607,1.81168113014965
"112",14,"BM0574M","KHU1346",50.6986245189665,0.1152,115.2,200.072943260564,3.94631896148812
"113",14,"BM0596C","KHU0185",15.777119080302,0.0126,12.6,21.6309012875536,1.37102985516286
"114",14,"BM0689M","KHU0655",53.0828402777778,0.1087,108.7,188.8103385385,3.55689969772666
"115",14,"BM0707C","KHU0482",52.5476649305556,0.2207,220.7,383.552597278462,7.29913684623944
"116",14,"BM0723M","KHU1175",26.4398125,0.0572,57.2,99.3400486279958,3.75721456526955
"117",14,"BM0731M","KHU0199",26.4419472060336,0.0181,18.1,31.0441822173436,1.17405053324741
"118",14,"BM0741C","KHU0379",61.2166205032934,0.4411,441.1,745.81945454238,12.1832836966597
"119",14,"BM0771C","KHU1634",78.3598141289755,0.5812,581.2,1009.43084912378,12.8819964715884
"120",14,"BM0786M","KHU0428",64.7200446797948,0.1812,181.2,300.054645713623,4.63619342659846
"121",14,"BM0791C","KHU0507",76.4672934027778,0.3234,323.4,561.819224154405,7.34718334013893
